 "GAGE No.  4:  K,I,J Coord. =   1, 76,184;  STREAM SEGMENT =  18;  REACH =  27 "
     "DATA: Time           Stage            Flow"
     8.1428576E+00   1.0399309E+03   1.0213766E+05
     8.2857141E+00   1.0399308E+03   1.0200733E+05
     8.4285717E+00   1.0399309E+03   1.0205674E+05
     8.5714283E+00   1.0399309E+03   1.0204705E+05
     8.7142859E+00   1.0399309E+03   1.0204815E+05
     8.8571434E+00   1.0399309E+03   1.0204817E+05
     9.0000000E+00   1.0399309E+03   1.0204812E+05
     9.1428576E+00   1.0399271E+03   9.8415047E+04
     9.2857141E+00   1.0399269E+03   9.8196391E+04
     9.4285717E+00   1.0399270E+03   9.8327617E+04
     9.5714283E+00   1.0399270E+03   9.8296859E+04
     9.7142859E+00   1.0399270E+03   9.8302141E+04
     9.8571434E+00   1.0399270E+03   9.8301539E+04
     1.0000000E+01   1.0399270E+03   9.8301500E+04
     1.0142858E+01   1.0399220E+03   9.3600414E+04
     1.0285714E+01   1.0399220E+03   9.3541156E+04
     1.0428572E+01   1.0399220E+03   9.3611867E+04
     1.0571428E+01   1.0399220E+03   9.3597086E+04
     1.0714286E+01   1.0399220E+03   9.3599453E+04
     1.0857143E+01   1.0399220E+03   9.3599172E+04
     1.1000000E+01   1.0399220E+03   9.3599188E+04
     1.1142858E+01   1.0399216E+03   9.3180578E+04
     1.1285714E+01   1.0399214E+03   9.2941141E+04
     1.1428572E+01   1.0399214E+03   9.3003266E+04
     1.1571428E+01   1.0399214E+03   9.2993672E+04
     1.1714286E+01   1.0399214E+03   9.2994531E+04
     1.1857143E+01   1.0399214E+03   9.2994578E+04
     1.2000000E+01   1.0399214E+03   9.2994555E+04
     1.2142858E+01   1.0399128E+03   8.5133398E+04
     1.2285714E+01   1.0399128E+03   8.5120719E+04
     1.2428572E+01   1.0399130E+03   8.5174102E+04
     1.2571428E+01   1.0399130E+03   8.5164266E+04
     1.2714286E+01   1.0399130E+03   8.5166719E+04
     1.2857143E+01   1.0399130E+03   8.5166078E+04
     1.3000000E+01   1.0399130E+03   8.5166188E+04
     1.3142858E+01   1.0399104E+03   8.2891102E+04
     1.3285714E+01   1.0399103E+03   8.2832570E+04
     1.3428572E+01   1.0399103E+03   8.2835078E+04
     1.3571428E+01   1.0399103E+03   8.2837148E+04
     1.3714286E+01   1.0399103E+03   8.2837336E+04
     1.3857143E+01   1.0399103E+03   8.2837023E+04
     1.4000000E+01   1.0399103E+03   8.2837125E+04
     1.4142858E+01   1.0399064E+03   7.9254734E+04
     1.4285714E+01   1.0399062E+03   7.9185070E+04
     1.4428572E+01   1.0399062E+03   7.9211391E+04
     1.4571428E+01   1.0399062E+03   7.9204938E+04
     1.4714286E+01   1.0399062E+03   7.9207445E+04
     1.4857143E+01   1.0399062E+03   7.9206688E+04
     1.5000000E+01   1.0399062E+03   7.9206852E+04
     1.5142858E+01   1.0399077E+03   8.0466375E+04
     1.5285714E+01   1.0399076E+03   8.0394664E+04
     1.5428572E+01   1.0399076E+03   8.0366852E+04
     1.5571428E+01   1.0399076E+03   8.0377391E+04
     1.5714286E+01   1.0399076E+03   8.0375375E+04
     1.5857143E+01   1.0399076E+03   8.0375562E+04
     1.6000000E+01   1.0399076E+03   8.0375586E+04
     1.6142857E+01   1.0399066E+03   7.9538523E+04
     1.6285715E+01   1.0399066E+03   7.9475266E+04
     1.6428572E+01   1.0399066E+03   7.9469719E+04
     1.6571428E+01   1.0399066E+03   7.9472641E+04
     1.6714285E+01   1.0399066E+03   7.9472250E+04
     1.6857143E+01   1.0399066E+03   7.9472180E+04
     1.7000000E+01   1.0399066E+03   7.9472242E+04
     1.7142857E+01   1.0399183E+03   9.0160070E+04
     1.7285715E+01   1.0399186E+03   9.0405602E+04
     1.7428572E+01   1.0399187E+03   9.0481062E+04
     1.7571428E+01   1.0399187E+03   9.0510484E+04
     1.7714285E+01   1.0399187E+03   9.0495766E+04
     1.7857143E+01   1.0399187E+03   9.0499539E+04
     1.8000000E+01   1.0399187E+03   9.0498781E+04
     1.8142857E+01   1.0399310E+03   1.0223387E+05
     1.8285715E+01   1.0399320E+03   1.0316816E+05
     1.8428572E+01   1.0399319E+03   1.0308084E+05
     1.8571428E+01   1.0399319E+03   1.0306916E+05
     1.8714285E+01   1.0399319E+03   1.0307084E+05
     1.8857143E+01   1.0399319E+03   1.0307195E+05
     1.9000000E+01   1.0399319E+03   1.0307133E+05
     1.9142857E+01   1.0399213E+03   9.2915281E+04
     1.9285715E+01   1.0399202E+03   9.1859156E+04
     1.9428572E+01   1.0399203E+03   9.2010648E+04
     1.9571428E+01   1.0399204E+03   9.2028211E+04
     1.9714285E+01   1.0399204E+03   9.2019039E+04
     1.9857143E+01   1.0399204E+03   9.2020719E+04
     2.0000000E+01   1.0399204E+03   9.2020570E+04
     2.0142857E+01   1.0399158E+03   8.7732359E+04
     2.0285715E+01   1.0399156E+03   8.7665617E+04
     2.0428572E+01   1.0399156E+03   8.7659938E+04
     2.0571428E+01   1.0399156E+03   8.7676320E+04
     2.0714285E+01   1.0399156E+03   8.7671188E+04
     2.0857143E+01   1.0399156E+03   8.7672109E+04
     2.1000000E+01   1.0399156E+03   8.7672000E+04
     2.1142857E+01   1.0399395E+03   1.1047762E+05
     2.1285715E+01   1.0399424E+03   1.1346238E+05
     2.1428572E+01   1.0399418E+03   1.1290630E+05
     2.1571428E+01   1.0399419E+03   1.1294153E+05
     2.1714285E+01   1.0399419E+03   1.1294565E+05
     2.1857143E+01   1.0399419E+03   1.1294461E+05
     2.2000000E+01   1.0399419E+03   1.1294451E+05
     2.2142857E+01   1.0399619E+03   1.3377772E+05
     2.2285715E+01   1.0399612E+03   1.3306702E+05
     2.2428572E+01   1.0399612E+03   1.3303734E+05
     2.2571428E+01   1.0399612E+03   1.3304136E+05
     2.2714285E+01   1.0399612E+03   1.3304167E+05
     2.2857143E+01   1.0399612E+03   1.3304194E+05
     2.3000000E+01   1.0399612E+03   1.3304141E+05
     2.3142857E+01   1.0399596E+03   1.3131367E+05
     2.3285715E+01   1.0399611E+03   1.3290447E+05
     2.3428572E+01   1.0399607E+03   1.3258317E+05
     2.3571428E+01   1.0399608E+03   1.3262869E+05
     2.3714285E+01   1.0399608E+03   1.3262389E+05
     2.3857143E+01   1.0399608E+03   1.3262419E+05
     2.4000000E+01   1.0399608E+03   1.3262422E+05
     2.4142857E+01   1.0399423E+03   1.1328632E+05
     2.4285715E+01   1.0399402E+03   1.1122816E+05
     2.4428572E+01   1.0399407E+03   1.1171543E+05
     2.4571428E+01   1.0399407E+03   1.1168388E+05
     2.4714285E+01   1.0399406E+03   1.1167983E+05
     2.4857143E+01   1.0399407E+03   1.1168092E+05
     2.5000000E+01   1.0399407E+03   1.1168091E+05
     2.5142857E+01   1.0399360E+03   1.0712395E+05
     2.5285715E+01   1.0399357E+03   1.0669336E+05
     2.5428572E+01   1.0399357E+03   1.0678966E+05
     2.5571428E+01   1.0399357E+03   1.0677916E+05
     2.5714285E+01   1.0399357E+03   1.0678099E+05
     2.5857143E+01   1.0399357E+03   1.0678033E+05
     2.6000000E+01   1.0399357E+03   1.0678055E+05
     2.6142857E+01   1.0399553E+03   1.2680025E+05
     2.6285715E+01   1.0399556E+03   1.2710704E+05
     2.6428572E+01   1.0399554E+03   1.2701595E+05
     2.6571428E+01   1.0399554E+03   1.2698837E+05
     2.6714285E+01   1.0399554E+03   1.2700188E+05
     2.6857143E+01   1.0399554E+03   1.2699894E+05
     2.7000000E+01   1.0399554E+03   1.2699925E+05
     2.7142857E+01   1.0399141E+03   8.6267453E+04
     2.7285715E+01   1.0399133E+03   8.5543602E+04
     2.7428572E+01   1.0399135E+03   8.5659344E+04
     2.7571428E+01   1.0399135E+03   8.5708023E+04
     2.7714285E+01   1.0399136E+03   8.5703711E+04
     2.7857143E+01   1.0399135E+03   8.5700445E+04
     2.8000000E+01   1.0399135E+03   8.5701930E+04
     2.8142857E+01   1.0399083E+03   8.1002766E+04
     2.8285715E+01   1.0399083E+03   8.1028367E+04
     2.8428572E+01   1.0399083E+03   8.1024461E+04
     2.8571428E+01   1.0399083E+03   8.1013328E+04
     2.8714285E+01   1.0399083E+03   8.1020547E+04
     2.8857143E+01   1.0399083E+03   8.1018273E+04
     2.9000000E+01   1.0399083E+03   8.1018781E+04
     2.9142857E+01   1.0399060E+03   7.8943727E+04
     2.9285715E+01   1.0399059E+03   7.8910734E+04
     2.9428572E+01   1.0399059E+03   7.8914570E+04
     2.9571428E+01   1.0399059E+03   7.8906273E+04
     2.9714285E+01   1.0399059E+03   7.8910750E+04
     2.9857143E+01   1.0399059E+03   7.8909422E+04
     3.0000000E+01   1.0399059E+03   7.8909734E+04
     3.0142857E+01   1.0399086E+03   8.1270164E+04
     3.0285715E+01   1.0399086E+03   8.1220406E+04
     3.0428572E+01   1.0399086E+03   8.1266844E+04
     3.0571428E+01   1.0399086E+03   8.1270656E+04
     3.0714285E+01   1.0399086E+03   8.1264195E+04
     3.0857143E+01   1.0399086E+03   8.1266547E+04
     3.1000000E+01   1.0399086E+03   8.1266000E+04
     3.1142857E+01   1.0399069E+03   7.9699422E+04
     3.1285715E+01   1.0399066E+03   7.9520273E+04
     3.1428572E+01   1.0399067E+03   7.9591016E+04
     3.1571428E+01   1.0399066E+03   7.9564219E+04
     3.1714285E+01   1.0399066E+03   7.9572375E+04
     3.1857143E+01   1.0399066E+03   7.9570562E+04
     3.2000000E+01   1.0399066E+03   7.9570828E+04
     3.2142857E+01   1.0399049E+03   7.8007453E+04
     3.2285713E+01   1.0399049E+03   7.8020008E+04
     3.2428570E+01   1.0399049E+03   7.8035430E+04
     3.2571430E+01   1.0399049E+03   7.8024578E+04
     3.2714287E+01   1.0399049E+03   7.8028555E+04
     3.2857143E+01   1.0399049E+03   7.8027578E+04
     3.3000000E+01   1.0399049E+03   7.8027773E+04
     3.3142857E+01   1.0399008E+03   7.4426547E+04
     3.3285713E+01   1.0399009E+03   7.4438352E+04
     3.3428570E+01   1.0399009E+03   7.4461000E+04
     3.3571430E+01   1.0399008E+03   7.4450500E+04
     3.3714287E+01   1.0399009E+03   7.4454242E+04
     3.3857143E+01   1.0399009E+03   7.4453305E+04
     3.4000000E+01   1.0399009E+03   7.4453469E+04
     3.4142857E+01   1.0398994E+03   7.3278453E+04
     3.4285713E+01   1.0398990E+03   7.2905133E+04
     3.4428570E+01   1.0398990E+03   7.2909477E+04
     3.4571430E+01   1.0398990E+03   7.2918938E+04
     3.4714287E+01   1.0398990E+03   7.2917023E+04
     3.4857143E+01   1.0398990E+03   7.2917188E+04
     3.5000000E+01   1.0398990E+03   7.2917141E+04
     3.5142857E+01   1.0399023E+03   7.5793953E+04
     3.5285713E+01   1.0399023E+03   7.5725812E+04
     3.5428570E+01   1.0399022E+03   7.5692922E+04
     3.5571430E+01   1.0399022E+03   7.5702695E+04
     3.5714287E+01   1.0399022E+03   7.5700719E+04
     3.5857143E+01   1.0399022E+03   7.5701047E+04
     3.6000000E+01   1.0399022E+03   7.5701008E+04
     3.6142857E+01   1.0399017E+03   7.5266852E+04
     3.6285713E+01   1.0399019E+03   7.5313609E+04
     3.6428570E+01   1.0399017E+03   7.5284031E+04
     3.6571430E+01   1.0399019E+03   7.5289797E+04
     3.6714287E+01   1.0399019E+03   7.5289555E+04
     3.6857143E+01   1.0399019E+03   7.5289336E+04
     3.7000000E+01   1.0399019E+03   7.5289445E+04
     3.7142857E+01   1.0398992E+03   7.3041156E+04
     3.7285713E+01   1.0398990E+03   7.2965391E+04
     3.7428570E+01   1.0398992E+03   7.2992008E+04
     3.7571430E+01   1.0398992E+03   7.2985641E+04
     3.7714287E+01   1.0398992E+03   7.2987328E+04
     3.7857143E+01   1.0398992E+03   7.2986969E+04
     3.8000000E+01   1.0398992E+03   7.2987016E+04
     3.8142857E+01   1.0398998E+03   7.3568641E+04
     3.8285713E+01   1.0398997E+03   7.3476672E+04
     3.8428570E+01   1.0398997E+03   7.3483289E+04
     3.8571430E+01   1.0398997E+03   7.3483523E+04
     3.8714287E+01   1.0398997E+03   7.3483367E+04
     3.8857143E+01   1.0398997E+03   7.3483391E+04
     3.9000000E+01   1.0398997E+03   7.3483398E+04
     3.9142857E+01   1.0398997E+03   7.3492758E+04
     3.9285713E+01   1.0398997E+03   7.3471656E+04
     3.9428570E+01   1.0398997E+03   7.3450062E+04
     3.9571430E+01   1.0398997E+03   7.3456633E+04
     3.9714287E+01   1.0398997E+03   7.3455727E+04
     3.9857143E+01   1.0398997E+03   7.3455703E+04
     4.0000000E+01   1.0398997E+03   7.3455773E+04
     4.0142857E+01   1.0398967E+03   7.0981781E+04
     4.0285713E+01   1.0398966E+03   7.0801789E+04
     4.0428570E+01   1.0398966E+03   7.0861148E+04
     4.0571430E+01   1.0398966E+03   7.0849172E+04
     4.0714287E+01   1.0398966E+03   7.0851305E+04
     4.0857143E+01   1.0398966E+03   7.0851055E+04
     4.1000000E+01   1.0398966E+03   7.0851023E+04
     4.1142857E+01   1.0398940E+03   6.8682578E+04
     4.1285713E+01   1.0398938E+03   6.8456211E+04
     4.1428570E+01   1.0398938E+03   6.8513391E+04
     4.1571430E+01   1.0398938E+03   6.8503578E+04
     4.1714287E+01   1.0398938E+03   6.8505125E+04
     4.1857143E+01   1.0398938E+03   6.8504977E+04
     4.2000000E+01   1.0398938E+03   6.8504875E+04
     4.2142857E+01   1.0398937E+03   6.8426070E+04
     4.2285713E+01   1.0398936E+03   6.8331102E+04
     4.2428570E+01   1.0398936E+03   6.8325688E+04
     4.2571430E+01   1.0398936E+03   6.8330664E+04
     4.2714287E+01   1.0398936E+03   6.8329633E+04
     4.2857143E+01   1.0398936E+03   6.8329727E+04
     4.3000000E+01   1.0398936E+03   6.8329742E+04
     4.3142857E+01   1.0398964E+03   7.0655492E+04
     4.3285713E+01   1.0398964E+03   7.0670859E+04
     4.3428570E+01   1.0398964E+03   7.0612148E+04
     4.3571430E+01   1.0398964E+03   7.0630375E+04
     4.3714287E+01   1.0398964E+03   7.0626781E+04
     4.3857143E+01   1.0398964E+03   7.0627141E+04
     4.4000000E+01   1.0398964E+03   7.0627219E+04
     4.4142857E+01   1.0398973E+03   7.1517180E+04
     4.4285713E+01   1.0398972E+03   7.1405352E+04
     4.4428570E+01   1.0398972E+03   7.1411234E+04
     4.4571430E+01   1.0398973E+03   7.1415148E+04
     4.4714287E+01   1.0398973E+03   7.1413625E+04
     4.4857143E+01   1.0398973E+03   7.1413898E+04
     4.5000000E+01   1.0398973E+03   7.1413898E+04
     4.5142857E+01   1.0398962E+03   7.0521594E+04
     4.5285713E+01   1.0398960E+03   7.0355758E+04
     4.5428570E+01   1.0398960E+03   7.0393906E+04
     4.5571430E+01   1.0398961E+03   7.0389648E+04
     4.5714287E+01   1.0398961E+03   7.0389758E+04
     4.5857143E+01   1.0398961E+03   7.0389836E+04
     4.6000000E+01   1.0398961E+03   7.0389797E+04
     4.6142857E+01   1.0398960E+03   7.0300062E+04
     4.6285713E+01   1.0398958E+03   7.0152375E+04
     4.6428570E+01   1.0398958E+03   7.0177844E+04
     4.6571430E+01   1.0398958E+03   7.0176531E+04
     4.6714287E+01   1.0398958E+03   7.0176133E+04
     4.6857143E+01   1.0398958E+03   7.0176266E+04
     4.7000000E+01   1.0398958E+03   7.0176258E+04
     4.7142857E+01   1.0398949E+03   6.9398203E+04
     4.7285713E+01   1.0398948E+03   6.9255828E+04
     4.7428570E+01   1.0398948E+03   6.9277461E+04
     4.7571430E+01   1.0398948E+03   6.9276828E+04
     4.7714287E+01   1.0398948E+03   6.9276539E+04
     4.7857143E+01   1.0398948E+03   6.9276602E+04
     4.8000000E+01   1.0398948E+03   6.9276602E+04
     4.8142857E+01   1.0398956E+03   7.0063492E+04
     4.8285713E+01   1.0398955E+03   6.9971812E+04
     4.8428570E+01   1.0398955E+03   6.9966836E+04
     4.8571430E+01   1.0398955E+03   6.9972680E+04
     4.8714287E+01   1.0398955E+03   6.9971156E+04
     4.8857143E+01   1.0398955E+03   6.9971336E+04
     4.9000000E+01   1.0398955E+03   6.9971344E+04
     4.9142857E+01   1.0398969E+03   7.1044891E+04
     4.9285713E+01   1.0398967E+03   7.0970766E+04
     4.9428570E+01   1.0398967E+03   7.0964375E+04
     4.9571430E+01   1.0398967E+03   7.0970352E+04
     4.9714287E+01   1.0398967E+03   7.0968727E+04
     4.9857143E+01   1.0398967E+03   7.0968961E+04
     5.0000000E+01   1.0398967E+03   7.0968969E+04
     5.0142857E+01   1.0398966E+03   7.0880438E+04
     5.0285713E+01   1.0398965E+03   7.0786086E+04
     5.0428570E+01   1.0398966E+03   7.0801625E+04
     5.0571430E+01   1.0398966E+03   7.0801195E+04
     5.0714287E+01   1.0398966E+03   7.0800945E+04
     5.0857143E+01   1.0398966E+03   7.0800969E+04
     5.1000000E+01   1.0398966E+03   7.0801008E+04
     5.1142857E+01   1.0398958E+03   7.0123891E+04
     5.1285713E+01   1.0398956E+03   7.0003516E+04
     5.1428570E+01   1.0398956E+03   7.0029914E+04
     5.1571430E+01   1.0398956E+03   7.0027242E+04
     5.1714287E+01   1.0398956E+03   7.0027336E+04
     5.1857143E+01   1.0398956E+03   7.0027352E+04
     5.2000000E+01   1.0398956E+03   7.0027336E+04
     5.2142857E+01   1.0398955E+03   6.9953930E+04
     5.2285713E+01   1.0398955E+03   6.9870508E+04
     5.2428570E+01   1.0398955E+03   6.9887805E+04
     5.2571430E+01   1.0398955E+03   6.9886891E+04
     5.2714287E+01   1.0398955E+03   6.9886664E+04
     5.2857143E+01   1.0398955E+03   6.9886703E+04
     5.3000000E+01   1.0398955E+03   6.9886711E+04
     5.3142857E+01   1.0398938E+03   6.8444422E+04
     5.3285713E+01   1.0398937E+03   6.8343805E+04
     5.3428570E+01   1.0398937E+03   6.8381633E+04
     5.3571430E+01   1.0398937E+03   6.8373828E+04
     5.3714287E+01   1.0398937E+03   6.8375234E+04
     5.3857143E+01   1.0398937E+03   6.8375031E+04
     5.4000000E+01   1.0398937E+03   6.8375039E+04
     5.4142857E+01   1.0398943E+03   6.8944180E+04
     5.4285713E+01   1.0398943E+03   6.8915914E+04
     5.4428570E+01   1.0398943E+03   6.8910398E+04
     5.4571430E+01   1.0398943E+03   6.8913633E+04
     5.4714287E+01   1.0398943E+03   6.8912969E+04
     5.4857143E+01   1.0398943E+03   6.8912984E+04
     5.5000000E+01   1.0398943E+03   6.8913008E+04
     5.5142857E+01   1.0398948E+03   6.9280844E+04
     5.5285713E+01   1.0398947E+03   6.9247094E+04
     5.5428570E+01   1.0398947E+03   6.9249359E+04
     5.5571430E+01   1.0398947E+03   6.9250562E+04
     5.5714287E+01   1.0398947E+03   6.9250219E+04
     5.5857143E+01   1.0398947E+03   6.9250219E+04
     5.6000000E+01   1.0398947E+03   6.9250250E+04
     5.6142857E+01   1.0398955E+03   6.9887055E+04
     5.6285713E+01   1.0398954E+03   6.9851297E+04
     5.6428570E+01   1.0398954E+03   6.9851992E+04
     5.6571430E+01   1.0398954E+03   6.9854000E+04
     5.6714287E+01   1.0398954E+03   6.9853383E+04
     5.6857143E+01   1.0398954E+03   6.9853453E+04
     5.7000000E+01   1.0398954E+03   6.9853469E+04
     5.7142857E+01   1.0398955E+03   6.9950758E+04
     5.7285713E+01   1.0398955E+03   6.9902008E+04
     5.7428570E+01   1.0398955E+03   6.9911938E+04
     5.7571430E+01   1.0398955E+03   6.9911297E+04
     5.7714287E+01   1.0398955E+03   6.9911250E+04
     5.7857143E+01   1.0398955E+03   6.9911258E+04
     5.8000000E+01   1.0398955E+03   6.9911250E+04
     5.8142857E+01   1.0398942E+03   6.8838766E+04
     5.8285713E+01   1.0398942E+03   6.8757695E+04
     5.8428570E+01   1.0398942E+03   6.8784102E+04
     5.8571430E+01   1.0398942E+03   6.8778773E+04
     5.8714287E+01   1.0398942E+03   6.8779797E+04
     5.8857143E+01   1.0398942E+03   6.8779656E+04
     5.9000000E+01   1.0398942E+03   6.8779656E+04
     5.9142857E+01   1.0398931E+03   6.7850156E+04
     5.9285713E+01   1.0398929E+03   6.7759664E+04
     5.9428570E+01   1.0398929E+03   6.7782719E+04
     5.9571430E+01   1.0398929E+03   6.7778242E+04
     5.9714287E+01   1.0398929E+03   6.7779180E+04
     5.9857143E+01   1.0398929E+03   6.7779039E+04
     6.0000000E+01   1.0398929E+03   6.7779031E+04
     6.0142857E+01   1.0398915E+03   6.6559477E+04
     6.0285713E+01   1.0398914E+03   6.6469703E+04
     6.0428570E+01   1.0398914E+03   6.6491156E+04
     6.0571430E+01   1.0398914E+03   6.6486211E+04
     6.0714287E+01   1.0398914E+03   6.6487492E+04
     6.0857143E+01   1.0398914E+03   6.6487250E+04
     6.1000000E+01   1.0398914E+03   6.6487266E+04
     6.1142857E+01   1.0398905E+03   6.5724977E+04
     6.1285713E+01   1.0398904E+03   6.5654664E+04
     6.1428570E+01   1.0398904E+03   6.5671508E+04
     6.1571430E+01   1.0398904E+03   6.5668250E+04
     6.1714287E+01   1.0398904E+03   6.5668930E+04
     6.1857143E+01   1.0398904E+03   6.5668836E+04
     6.2000000E+01   1.0398904E+03   6.5668836E+04
     6.2142857E+01   1.0398884E+03   6.4003609E+04
     6.2285713E+01   1.0398883E+03   6.3929535E+04
     6.2428570E+01   1.0398883E+03   6.3960684E+04
     6.2571430E+01   1.0398883E+03   6.3953027E+04
     6.2714287E+01   1.0398883E+03   6.3954586E+04
     6.2857143E+01   1.0398883E+03   6.3954375E+04
     6.3000000E+01   1.0398883E+03   6.3954379E+04
     6.3142857E+01   1.0398846E+03   6.0996355E+04
     6.3285713E+01   1.0398844E+03   6.0832621E+04
     6.3428570E+01   1.0398845E+03   6.0894133E+04
     6.3571430E+01   1.0398845E+03   6.0879043E+04
     6.3714287E+01   1.0398845E+03   6.0881812E+04
     6.3857143E+01   1.0398845E+03   6.0881602E+04
     6.4000000E+01   1.0398845E+03   6.0881504E+04
     6.4142860E+01   1.0398822E+03   5.9070746E+04
     6.4285713E+01   1.0398821E+03   5.8968555E+04
     6.4428574E+01   1.0398822E+03   5.8996129E+04
     6.4571426E+01   1.0398821E+03   5.8988145E+04
     6.4714287E+01   1.0398821E+03   5.8990012E+04
     6.4857140E+01   1.0398821E+03   5.8989793E+04
     6.5000000E+01   1.0398821E+03   5.8989781E+04
     6.5142860E+01   1.0398810E+03   5.8048625E+04
     6.5285713E+01   1.0398807E+03   5.7937953E+04
     6.5428574E+01   1.0398809E+03   5.7963785E+04
     6.5571426E+01   1.0398809E+03   5.7959520E+04
     6.5714287E+01   1.0398809E+03   5.7960043E+04
     6.5857140E+01   1.0398809E+03   5.7960078E+04
     6.6000000E+01   1.0398809E+03   5.7960027E+04
     6.6142860E+01   1.0398893E+03   6.4708340E+04
     6.6285713E+01   1.0398900E+03   6.5321902E+04
     6.6428574E+01   1.0398900E+03   6.5342969E+04
     6.6571426E+01   1.0398900E+03   6.5377164E+04
     6.6714287E+01   1.0398900E+03   6.5360008E+04
     6.6857140E+01   1.0398900E+03   6.5364109E+04
     6.7000000E+01   1.0398900E+03   6.5363551E+04
     6.7142860E+01   1.0398921E+03   6.7090844E+04
     6.7285713E+01   1.0398914E+03   6.6412891E+04
     6.7428574E+01   1.0398915E+03   6.6529469E+04
     6.7571426E+01   1.0398915E+03   6.6538164E+04
     6.7714287E+01   1.0398915E+03   6.6529797E+04
     6.7857140E+01   1.0398915E+03   6.6532078E+04
     6.8000000E+01   1.0398915E+03   6.6531672E+04
     6.8142860E+01   1.0400742E+03   2.7325334E+05
     6.8285713E+01   1.0400786E+03   2.7943222E+05
     6.8428574E+01   1.0400763E+03   2.7611881E+05
     6.8571426E+01   1.0400767E+03   2.7672831E+05
     6.8714287E+01   1.0400767E+03   2.7666925E+05
     6.8857140E+01   1.0400767E+03   2.7666569E+05
     6.9000000E+01   1.0400767E+03   2.7666891E+05
     6.9142860E+01   1.0399398E+03   1.1090392E+05
     6.9285713E+01   1.0399318E+03   1.0294862E+05
     6.9428574E+01   1.0399351E+03   1.0613603E+05
     6.9571426E+01   1.0399351E+03   1.0612044E+05
     6.9714287E+01   1.0399349E+03   1.0604470E+05
     6.9857140E+01   1.0399349E+03   1.0605847E+05
     7.0000000E+01   1.0399349E+03   1.0605844E+05
     7.0142860E+01   1.0399056E+03   7.8636688E+04
     7.0285713E+01   1.0399067E+03   7.9589969E+04
     7.0428574E+01   1.0399066E+03   7.9527836E+04
     7.0571426E+01   1.0399066E+03   7.9549359E+04
     7.0714287E+01   1.0399066E+03   7.9547867E+04
     7.0857140E+01   1.0399066E+03   7.9546562E+04
     7.1000000E+01   1.0399066E+03   7.9547195E+04
     7.1142860E+01   1.0399452E+03   1.1628459E+05
     7.1285713E+01   1.0399467E+03   1.1787280E+05
     7.1428574E+01   1.0399464E+03   1.1759496E+05
